"post_url","activity_id","text","topic","supported_industry","keywords","reactions","comments","reposts","tagged_profiles","is_repost","original_author","media_url","time_ago","scraped_at","engagement_score","author","influencer_name","influencer_title","followers_count","is_tech_related"
"https://www.linkedin.com/feed/update/urn:li:activity:7333746160647450625","7333746160647450625","As I always expected, the false charge against me issued in California was dismissed yesterday This puts the latest untrue narrative to rest just like the others that have been written about me since I took a stand for living wages I am sure it won’t be the last time I have to stick up for myself, but it feels good to put this one behind me I am going to keep being me. Thanks for all the support along the way!","['non-technical']","['Technology']","",3967,115,23,"[]",false,"",\N,"8m","2026-02-03T12:36:53.592657",4105,"danpriceseattle","Dan Price","Founder, Gravity Payments","706,943",false
"https://www.linkedin.com/feed/update/urn:li:activity:7293059737426833408","7293059737426833408","I love you grandma! I know you love me too! My grandma Patricia passed on two weeks ago. She was amazing and almost made it to 99! Because of a reasonable time off and remote work policy, I was able to spend a lot of time with her in the last five years and especially in her last year which was in hospice. Time with her was an amazing gift!","['non-technical']","['Technology']","",1481,76,1,"[]",false,"",\N,"11m","2026-02-03T12:36:53.596348",1558,"danpriceseattle","Dan Price","Founder, Gravity Payments","706,943",false
"https://www.linkedin.com/feed/update/urn:li:activity:7421435506518966272","7421435506518966272","Wenn Reichtum wächst, während die Mitte schrumpft – Wo bleibt die Empathie der »Erfolgreichen«? Wir lesen es täglich in diversen führenden Medien: »MiliardärInnen werden immer reicher.« Aktuelle Analysen zeigen, dass Vermögenskonzentration und Ungleichheit in Deutschland und global weiter zunehmen – ein Trend, der nicht nur hashtag # wirtschaftlicheKonsequenzen hat, sondern gesellschaftliche Aushöhlung bedeutet. 📊 Fakten zur Ungleichheit: → Die reichsten 1 % verfügen über einen immer größeren Teil des Gesamtvermögens. → Gleichzeitig stagnieren oder sinken die realen Einkommen großer Teile der Bevölkerung und viele Menschen bleiben in prekären Jobs, mit niedrigen Löhnen oder unsicherer Zukunft. Das Zitat von Helena Steinhaus – Expertin für soziale Ungleichheit und Armutsforschung – aus einem Interview mit der SZ bringt es auf den Punkt: »Der Durchschnittsdeutsche ist dem Bürgergeldbezieher näher als dem Millionär. Wir sind alle nur einen Schicksalsschlag von der Grundsicherung entfernt (...).« Genau DAS ist eine realistische Sozialanalyse! Was bedeutet das konkret? Während Tech-MilliardärInnen neue Milliarden anhäufen, schrumpft die wirtschaftliche Sicherheit weiter: 💡 MillardärInnen → stetig reicher, praktisch kein Risiko 💡 Durchschnittsverdiener → stagnierende Realeinkommen, Verlust an Kaufkraft 💡Person in präkeren Jobs → geringe Absicherung, hohe Unsicherheit 💡Menschen mit Krankheit / Betreuungspflichten → finanzieller Druck, gesellschaftliche Verwundbarkeit Ich finde das höchstproblematisch, weil... → Gesellschaftliche Spaltung: Vermögenskonzentration lässt die Kluft zwischen oben und unten wachsen. → Vertrauensverlust: Wenn Erfolg moralisiert und soziale Sicherung abgewertet wird, leidet Solidarität. → Politische Verzerrung: Extreme Vermögen verschieben Einfluss. Die Mehrheit verliert Gehör. 💡 Aber wenn wir wirklich in einem Markt der Chancen leben, dann müssen Chancen für möglichst viele gelten. Dann muss Sicherheit, Bildung und Gesundheit für alle erreichbar bleiben. Dann muss Leistung belohnt werden, aber nicht auf Kosten der Schwächeren! Mein Appell: Weitersagen – weiterbilden – informieren. Lasst uns sichtbar machen, was Gesellschaft wirklich stark macht: Solidarität, Chancen und Balance – nicht Konzentration von Macht und Konten. Das Problem ist nicht Reichtum an sich. Das Problem ist, wenn Reichtum ohne Verantwortung wächst. hashtag # Vermögensungleichheit hashtag # SozialeGerechtigkeit hashtag # Leistungsgesellschaft hashtag # Mittelschicht hashtag # GesellschaftlicherZusammenhalt *** 🎙️ Hör rein in meinen Podcast – Link in der Bio. 📚 Sei bei der Impact Leadership Masterclass dabei – alle Infos auf meiner Website. 💼 Interesse an einem Executive Coaching? Sprich mich gerne direkt an.","['non-technical']","['Technology']","tech",204,205,5,"['https://www.linkedin.com/in/helenasteinhaus/']",false,"","https://media.licdn.com/dms/image/v2/D4D22AQEQD4wxX7URcQ/feedshare-shrink_800/B4DZvV0JoGI0Ag-/0/1768818776897?e=1771459200&v=beta&t=aaTVL1-rsL1eYXkerxCbE8gFvKYQoMUeu6-TNxNjsVQ","1w","2026-02-03T12:37:21.937496",414,"isabel-gebien-8b0667119","Isabel Gebien","Ich stärke Führungskräfte & Organisationen, Kulturen zu leben, in denen Zugehörigkeit & Spitzenleistung zusammengehören. | Founder »Impact Masterclass« | Speakerin | Podcast Host | Zukunftsarchitektin für New Work","16,205",false
"https://www.linkedin.com/feed/update/urn:li:activity:7423972272064974849","7423972272064974849","Jetzt folgt ein kritischer Beitrag über KI. Und nein, ich bin nicht gegen Sie, aber fordere, dass wir mehr über sie nachdenken, bevor sie uns überrollt. KI soll unser Leben leichter machen. Auch schneller und effizienter! Aber manchmal habe ich das Gefühl, sie macht uns einfach nur... paralysierter. Und dabei vergessen wir einen entscheidenden Faktor: Der Mensch braucht Ladezeit. (Ob wir das in all der Diskussion um »noch mehr arbeiten« und »zu viele Kranktage« akzeptieren wollen oder nicht.) Fakt ist: Während Maschinen lernen, immer schneller zu reagieren, lernen wir, immer weniger zu pausieren. Wir verlernen das Dazwischen – das Denken, das Zögern, das Menschsein. Und genau hier liegt die eigentliche Gefahr: Dass wir anfangen, uns selbst wie Maschinen zu behandeln. Wenn wir KI in Unternehmen einsetzen, braucht es Ethik. Neue Führung. Neue Definitionen von Wert. Denn Effizienz und Fortschritt sind nur dann sinnvoll, wenn sie nicht auf Kosten von Empathie gehen und Menschen dabei nicht übersehen werden. Vielleicht ist hashtag # ImpactLeadership heute genau das: nicht KI zu bekämpfen, sondern Menschlichkeit zu schützen. Was meinst du? hashtag # KünstlicheIntelligenz hashtag # Leadership hashtag # Empathie hashtag # Verantwortung hashtag # ZukunftDerArbeit *** 🎙️ Hör rein in meinen Podcast – Link in der Bio. 📚 Sei bei der Impact Leadership Masterclass dabei – alle Infos auf meiner Website. 💼 Interesse an einem Executive Coaching? Sprich mich gerne direkt an.","['non-technical']","['Technology']","",61,60,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D4D22AQEdpTUEt6Ztag/feedshare-shrink_800/B4DZvaxkEPGUAg-/0/1768901984787?e=1771459200&v=beta&t=WB-XE6hejT0RcY8OPEeYGt6N-7kfG28fZTgk2PANRy0","1d","2026-02-03T12:37:21.920904",121,"isabel-gebien-8b0667119","Isabel Gebien","Ich stärke Führungskräfte & Organisationen, Kulturen zu leben, in denen Zugehörigkeit & Spitzenleistung zusammengehören. | Founder »Impact Masterclass« | Speakerin | Podcast Host | Zukunftsarchitektin für New Work","16,205",false
"https://www.linkedin.com/feed/update/urn:li:activity:7422160307852087296","7422160307852087296","Wenn Menschen nicht ins System passen, ist selten der Mensch das Problem. Manchmal entsteht der Wunsch nach Veränderung. Oft aus einer großen Vision heraus und manchmal aus einem Moment der Ohnmacht. Bei mir war es die Zeit nach der Geburt meines Kindes. Ich war plötzlich Mutter – und hatte gleichzeitig das Gefühl, weniger Einfluss zu haben. → Auf meine Rolle im Arbeitsleben. → Und auf das, was da draußen entschieden wird. 💭 Doch je länger ich darüber nachgedacht habe, desto klarer wurde mir: Dieses Gefühl ist nicht exklusiv. Es betrifft Menschen aus ganz unterschiedlichen Gründen. Weil sie Care-Arbeit leisten. Weil sie anders aussehen, anders denken, anders leben. Weil sie nicht dem entsprechen, was noch immer als »Norm« gilt. Aber was, wenn genau hier unser Einfluss beginnt und nicht endet? Heute weiß ich es zum Glück besser. 😎 Gesellschaftlicher Wandel entsteht nicht nur in der Politik. → Er entsteht in Unternehmen. → In Führung. → In Meetings. → Im privaten Kreis. → In den täglichen Entscheidungen darüber, wer gehört wird oder auch nicht. Aber ich wollte mitgestalten. Räume schaffen, in denen Menschlichkeit, Zugehörigkeit und Unterschiedlichkeit keine Nebensache bleibt. 📚 Und so ist die Impact Leadership Masterclass entstanden. Als Werkzeug für Führungskräfte und Organisationen, die spüren, dass Zukunftsfähigkeit ohne Inklusion nicht funktioniert. Stell dir vor, was möglich wäre – wenn wir den Mut hätten, es anders zu machen. Wo erlebst du gerade unsichtbare Barrieren? hashtag # ImpactLeadership hashtag # Belonging hashtag # InclusiveLeadership hashtag # FutureOfWork hashtag # SocialImpact hashtag # NewLeadership *** 🎙️ Hör rein in meinen Podcast – Link in der Bio. 📚 Sei bei der Impact Leadership Masterclass dabei – alle Infos auf meiner Website. 💼 Interesse an einem Executive Coaching? Sprich mich gerne direkt an.","['non-technical']","['Technology']","",49,34,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D4D22AQF9Rh_K9Tjemw/feedshare-shrink_800/B4DZvCGU9lJsAg-/0/1768487998900?e=1771459200&v=beta&t=nZ9IU5ljBiQiNViWcJQNdFdy3FJ9DLeaX5Q7GT2Sz9o","6d","2026-02-03T12:37:21.926267",83,"isabel-gebien-8b0667119","Isabel Gebien","Ich stärke Führungskräfte & Organisationen, Kulturen zu leben, in denen Zugehörigkeit & Spitzenleistung zusammengehören. | Founder »Impact Masterclass« | Speakerin | Podcast Host | Zukunftsarchitektin für New Work","16,205",false
"https://www.linkedin.com/feed/update/urn:li:activity:7423968582033784832","7423968582033784832","Some of the best junior developers I’ve worked with aren’t the ones who (pretend to) know everything. They’re the ones who ask questions early and often. But not just when they’re stuck. They ask things like: - “Can you walk me through how this feature ties to the rest of the system?” - “What makes this ticket high priority?” - “What would you have done differently when you implemented this?” - ""I know I'm not working on this part of the system, but how can I understand more about what it does?"" These kinds of questions build context and understanding. The earlier you ask, the faster you grow. What’s the best question you’ve heard from a junior developer recently? ---- 📨 Sign up for my email newsletter! 🗣️ Share with your network!","['non-technical']","['Technology']","developer",34,14,1,"[]",false,"",\N,"1d","2026-02-03T12:37:55.520562",49,"nickcosentino","Nick Cosentino","Principal Software Engineering Manager at Microsoft","33,389",false
"https://www.linkedin.com/feed/update/urn:li:activity:7424330891654488064","7424330891654488064","Hey man, you suck at programming. You don't even write tests for your code! And that article you wrote? Did you write it for PhD students? I can't understand a single thing you were trying to say. Don't get me started on your videos. I can't see anything because you must be stupid to use captions like that! Still with me? Feedback comes from all directions. It might be from someone we respect, like our manager or a peer. We know they're trying to help us get better. It might be from an Internet troll that is projecting their angst and loneliness on you with their messages. One thing is consistent here though: We don't control others. Other people will do whatever they want to do. All that we can do is choose how to react. We have several options: - Ignore it. You want to set boundaries because people shouldn't talk to you a certain way. - Ignore it. They're not your audience so it's not applicable. - Consider it. You might not like the delivery, but is there some truth in it? Remember that sh*tty feedback I started with? - Maybe I should consider testing more effectively. Interesting point! - Maybe that person isn't even part of my target audience. I'll pass. - I don't tolerate people calling me stupid, I'll block this person. You get to choose your path -- but sometimes even in the most poorly delivered feedback, there's something you can learn from. ---- 📨 Sign up for my email newsletter! 🗣️ Share with your network!","['non-technical']","['Technology']","code",22,9,0,"[]",false,"",\N,"6h","2026-02-03T12:37:55.506749",31,"nickcosentino","Nick Cosentino","Principal Software Engineering Manager at Microsoft","33,389",false
"https://www.linkedin.com/feed/update/urn:li:activity:7423494121996107776","7423494121996107776","Let's build using Copilot CLI! Join me for the livestream on Monday, February 2nd at 7:00 PM Pacific!","['non-technical']","[]","",7,0,1,"[]",false,"",\N,"2d","2026-02-03T12:37:55.510601",8,"nickcosentino","Nick Cosentino","Principal Software Engineering Manager at Microsoft","33,389",false
"https://www.linkedin.com/feed/update/urn:li:activity:7424406349842644994","7424406349842644994","How to Build a Real Data Engineering Project (From Zero) Step 0: Start with the question Write one sentence: what decision will this data support, who uses it, and how often it updates. Example: “Track daily sales and flag unusual drops.” If you can’t answer this, stop. here’s the roadmap that actually works: Step 1: Pull in messy data Use raw inputs: CSVs, public APIs, or open datasets from Kaggle, data.gov , or GitHub. The mess is the point. Step 2: Read before you write Open the data in Pandas or a notebook. Check columns, types, missing values, and duplicates. This step saves hours later. Step 3: Clean and shape Fix types, handle nulls, standardize values, and add derived fields. Use SQL and Pandas. Tools matter less than clear logic. Step 4: Store it simply Pick one place as your source of truth: DuckDB, SQLite, or Postgres. Design tables well. Don’t chase big platforms yet. Step 5: Build the pipeline Start with plain Python scripts. Schedule with cron. Only add Airflow or Prefect after it works end to end. Step 6: Add checks Row counts, null checks, freshness. If data breaks silently, the project fails. Step 7: Show the output One dashboard or query layer using Metabase, Power BI, or Looker Studio. Step 8: Ship it properly GitHub repo, README, diagram, run steps, and assumptions. Step 9: Improve Add incremental loads, logging, schema handling, and faster queries. The best part? Every single tool in this stack has a free tier. If you are someone, who wants to explore your expertise and expand your data engineering portfolio, grab a look at these projects: 1. Build a simple ETL pipeline using Python and SQLite : Ankit Bansal - https://lnkd.in/gTdCV9aJ 2. End To End ETL Pipeline Using AirFlow And Astro : Krish Naik - https://lnkd.in/gusmJNfs 3. Data-Engineering-Project-with-HDFS-and-Kafka : Ahmet Furkan DEMIR - https://lnkd.in/gkw4wYSC 4. Develop a data warehouse solution using Snowflake, dbt : Shashank Mishra 🇮🇳 https://lnkd.in/gf-c5TR7 5. Amazon Data Analysis Using Databricks and Snowflake: Kinzorize - https://lnkd.in/gUDiwYpQ 6. Uber Data Analytics using GCP: Darshil Parmar - https://lnkd.in/gqE-Y4HS 7. Pyspark Project : Alex Ioannides, PhD - https://lnkd.in/g-T_ZqXu 8. Apple Data Analysis(Spark) project : Ankur Ranjan - https://lnkd.in/gt9JAkRt 9. Airflow data pipeline with BigQuery, dbt Soda, and more - Marc Lamberti https://lnkd.in/g8xjqisu 10. AWS End to End Data Engineering : Yusuf Ganiyu - https://lnkd.in/gtj-tqWK The engineers who move fast aren’t the ones with the best tools. They’re the ones who stop waiting for perfect and start building.","['Data Analytics','Orchestration']","['Data/Analytics']","kafka",321,49,42,"[]",true,"https://www.linkedin.com/in/pooja-jain-898253106/","https://media.licdn.com/dms/image/v2/D4D22AQGqUNSl6zocag/feedshare-shrink_800/B4DZwh5DxrKEAg-/0/1770095132068?e=1771459200&v=beta&t=GRctJbLjfRMG0cGnll1qIyIbI7-N3zD0EdeNxQd5BBI","7h","2026-02-03T12:39:06.844829",412,"pooja-jain-898253106","Pooja Jain","Storyteller | Lead Data Engineer@Wavicle| Linkedin Top Voice 2025,2024 | Linkedin Learning Instructor | 2xGCP & AWS Certified | LICAP’2022","189,407",true
"https://www.linkedin.com/feed/update/urn:li:activity:7424317098748751872","7424317098748751872","How to Build a Real Data Engineering Project (From Zero) Step 0: Start with the question Write one sentence: what decision will this data support, who uses it, and how often it updates. Example: “Track daily sales and flag unusual drops.” If you can’t answer this, stop. here’s the roadmap that actually works: Step 1: Pull in messy data Use raw inputs: CSVs, public APIs, or open datasets from Kaggle, data.gov , or GitHub. The mess is the point. Step 2: Read before you write Open the data in Pandas or a notebook. Check columns, types, missing values, and duplicates. This step saves hours later. Step 3: Clean and shape Fix types, handle nulls, standardize values, and add derived fields. Use SQL and Pandas. Tools matter less than clear logic. Step 4: Store it simply Pick one place as your source of truth: DuckDB, SQLite, or Postgres. Design tables well. Don’t chase big platforms yet. Step 5: Build the pipeline Start with plain Python scripts. Schedule with cron. Only add Airflow or Prefect after it works end to end. Step 6: Add checks Row counts, null checks, freshness. If data breaks silently, the project fails. Step 7: Show the output One dashboard or query layer using Metabase, Power BI, or Looker Studio. Step 8: Ship it properly GitHub repo, README, diagram, run steps, and assumptions. Step 9: Improve Add incremental loads, logging, schema handling, and faster queries. The best part? Every single tool in this stack has a free tier. If you are someone, who wants to explore your expertise and expand your data engineering portfolio, grab a look at these projects: 1. Build a simple ETL pipeline using Python and SQLite : Ankit Bansal - https://lnkd.in/gTdCV9aJ 2. End To End ETL Pipeline Using AirFlow And Astro : Krish Naik - https://lnkd.in/gusmJNfs 3. Data-Engineering-Project-with-HDFS-and-Kafka : Ahmet Furkan DEMIR - https://lnkd.in/gkw4wYSC 4. Develop a data warehouse solution using Snowflake, dbt : Shashank Mishra 🇮🇳 https://lnkd.in/gf-c5TR7 5. Amazon Data Analysis Using Databricks and Snowflake: Kinzorize - https://lnkd.in/gUDiwYpQ 6. Uber Data Analytics using GCP: Darshil Parmar - https://lnkd.in/gqE-Y4HS 7. Pyspark Project : Alex Ioannides, PhD - https://lnkd.in/g-T_ZqXu 8. Apple Data Analysis(Spark) project : Ankur Ranjan - https://lnkd.in/gt9JAkRt 9. Airflow data pipeline with BigQuery, dbt Soda, and more - Marc Lamberti https://lnkd.in/g8xjqisu 10. AWS End to End Data Engineering : Yusuf Ganiyu - https://lnkd.in/gtj-tqWK The engineers who move fast aren’t the ones with the best tools. They’re the ones who stop waiting for perfect and start building.","['Data Analytics','Orchestration']","['Data/Analytics']","kafka",321,49,42,"[]",false,"","https://media.licdn.com/dms/image/v2/D4D22AQGqUNSl6zocag/feedshare-shrink_800/B4DZwh5DxrKEAg-/0/1770095132068?e=1771459200&v=beta&t=GRctJbLjfRMG0cGnll1qIyIbI7-N3zD0EdeNxQd5BBI","7h","2026-02-03T12:39:06.850176",412,"pooja-jain-898253106","Pooja Jain","Storyteller | Lead Data Engineer@Wavicle| Linkedin Top Voice 2025,2024 | Linkedin Learning Instructor | 2xGCP & AWS Certified | LICAP’2022","189,407",true
"https://www.linkedin.com/feed/update/urn:li:activity:7423972549182701569","7423972549182701569","The GAP is real Every common person is equally concerns about AI. ""Instagram/ Siri is hearing me and changing the recommendations"" One of my niece said this to me yesterday. And.. I really felt like we're just on the different sides of the screen. The irony? We pull all-nighters worrying about data security... They pull all-nighters worrying about data security. What we're actually doing? → Building trust & safety frameworks → Implementing data privacy by design → Creating quality checks on quality checks → Making AI explainable and auditable What people think we're doing? → Building Skynet → Stealing their job → Teaching Alexa to spy on them → Making everything too complicated on purpose To get the real time understanding, these are some amazing blogs to read: 1. Seattle Data Guy - https://lnkd.in/g6kC-9wa 2. Data Engineering Things - https://lnkd.in/gg_hCpk7 3. DataExpert.io - https://lnkd.in/gxj-wAHD 4. Confessions of a Data Guy - https://lnkd.in/gXnAFW8g 5. Netflix Tech - https://lnkd.in/gUMZ9xpS 6. Engineering at Meta - https://lnkd.in/gg7k9pWh 7. Spotify - https://lnkd.in/gJWShJKV 8. LinkedIn Engineering - https://lnkd.in/gw6aBvYn 9. Slack Engineering - https://slack.engineering/ 10. Uber Engineering - https://lnkd.in/gyUdJcMb 11. PayPal Tech - https://lnkd.in/gdmiErJY 12. Airbnb Engineering - https://lnkd.in/gQVYUeJY 13. Databricks - https://lnkd.in/gD24FB63 14. Canva Engineering - https://lnkd.in/gYA8eUnQ 15. Jesse Anderson - https://lnkd.in/gYaS58E4 16. Andreas Kretz - https://lnkd.in/gWTNDwUg 17. DataCamp - https://lnkd.in/gEen6W7U 18. Data Engineering Weekly - https://lnkd.in/g7CA7tHM 19. The Analytics Engineering Hub - https://lnkd.in/gyMrwzPM 20. Atlassian Engineering - https://lnkd.in/grvHZskQ The gap isn't just technical - it's educational, emotional and human. Let's make AI less scary and more simplified as a support system. Engineers can build amazing things. But we also need to bridge the gap between ""𝗵𝗼𝘄 𝗶𝘁 𝘄𝗼𝗿𝗸𝘀"" and ""𝘄𝗵𝘆 𝘆𝗼𝘂 𝘀𝗵𝗼𝘂𝗹𝗱 𝗰𝗮𝗿𝗲."" So, where are you right now — building it, learning it, or still figuring out what all the hype is about? 💬","['Generative AI']","['Data/Analytics']","security",95,51,2,"[]",true,"https://www.linkedin.com/in/pooja-jain-898253106/","https://media.licdn.com/dms/image/v2/D4D22AQFihgrX4pMf0A/feedshare-shrink_800/B4DZwckHi4J0Ag-/0/1770005756427?e=1771459200&v=beta&t=eRrpwAhLVkJPvbZJ2hd31F-8SbSjoY8zL8kMRChGC_A","1d","2026-02-03T12:39:06.855089",148,"pooja-jain-898253106","Pooja Jain","Storyteller | Lead Data Engineer@Wavicle| Linkedin Top Voice 2025,2024 | Linkedin Learning Instructor | 2xGCP & AWS Certified | LICAP’2022","189,407",true
"https://www.linkedin.com/feed/update/urn:li:activity:7393670214137085952","7393670214137085952","In 1950, Alan Turing asked: Can machines think? Twenty-five years into my AI career, I'm still fascinated by his question. AI’s meteoric rise in the last few years has come largely through large language models (LLMs), which have demonstrated breathtaking capabilities in applications ranging from software engineering to agentic collaborations. Yet to a large degree LLMs remain wordsmiths in the dark: eloquent but ungrounded. I believe the next frontier of AI lies beyond words. Spatial intelligence—AI's ability to perceive, reason about, and interact with the 3D world—is the scaffolding upon which human cognition is built. From pre-verbal children learning through physical touch to firefighters navigating collapsing buildings through spatial instinct, it's fundamental to how we perceive, create, and interact with the world. It's the difference between describing a room and navigating it. And it's about to transform how we create and interact with real and virtual worlds—forever changing storytelling, creativity, robotics, scientific discovery, and beyond. At the core of unlocking spatial intelligence is the development of world models—a new type of generative AI that must meet a fundamentally different set of challenges than LLMs. These models must generate spatially consistent worlds that obey physical laws, process multimodal inputs from images to actions, and predict how those worlds evolve or be interacted with over time. In my new essay, I lay out the framework for what world models must achieve—three essential capabilities for building AI that creates with a storyteller's imagination, navigates with a first responder's fluency, and reasons about space with scientific precision. This is my North Star, and World Labs mission. Join us in pursuing it! https://lnkd.in/gZcnr_fh","['Generative AI','Robotics']","['Technology']","software",4897,256,454,"['https://www.linkedin.com/in/fei-fei-li-4541247/']",true,"https://www.linkedin.com/in/fei-fei-li-4541247/",\N,"2m","2026-02-03T12:39:41.307077",5607,"drjimfan","Jim Fan","NVIDIA Director of AI & Distinguished Scientist. Co-Lead of Project GR00T (Humanoid Robotics) & GEAR Lab. Stanford Ph.D. OpenAI's first intern. Solving Physical AGI, one motor at a time.","227,692",true
"https://www.linkedin.com/feed/update/urn:li:activity:7414492286568452097","7414492286568452097","Yesterday at CES, Jensen announced to the world Alpamayo -- our end to end AV model -- and NVIDIA's address to address ADAS release with Mercedes this year, starting with CLA, and with many carlines to follow. This is the result of hard work from several thousands of NVIDIA employees over multiple years. NVIDIA researchers, stack developers, simulation & tooling engineers, ML opeation/data engineers, testing and integration engineers, safety experts and engineers. Countless miles of road testing, millions of hours of data collection, millions of simulation tests every day empowered by NuRec and COSMOS. Many bootcamps across different continents over several years, between NVIDIA and Mercedes-Benz AG teams. Massive operations with one single goal -- enabling high level autonomy in all mass produced vehicles. We are working with the whole auto industry, in whatever way they choose and in whatever capacity we can offer to help, to complete this giant leap together. Super proud of the team. This is the moment to celebrate their work. https://lnkd.in/eCW_H8Qu","['Machine Learning (ML)']","['Technology']","ml",912,17,71,"['https://www.linkedin.com/in/xinzhouw/']",true,"https://www.linkedin.com/in/xinzhouw/",\N,"3w","2026-02-03T12:39:41.303737",1000,"drjimfan","Jim Fan","NVIDIA Director of AI & Distinguished Scientist. Co-Lead of Project GR00T (Humanoid Robotics) & GEAR Lab. Stanford Ph.D. OpenAI's first intern. Solving Physical AGI, one motor at a time.","227,692",true
"https://www.linkedin.com/feed/update/urn:li:activity:7389282016669679616","7389282016669679616","Listened to Jensen talk about his favorite maths at GTC - specs of Vera Rubin chips, and the full stack from lithography to robot fleets assembling physical fabs in Arizona & Houston. Quoting Jensen, “these factories are basically robots themselves”. I visited NVIDIA facilities before and they look absolutely unreal. Sci-fi scenes pale in comparison to the real Matrix, racks over racks fading into the horizon. The art of enchanting rocks to do computation is the greatest craft humanity has mastered. Sometimes, I forget I’m at a hardware company with gigantic muscles to move atoms at planetary scale. Congrats Team Green on $5T ;)","['Robotics']","['Technology']","",944,25,16,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQGFrsPrOswMGQ/feedshare-shrink_800/B56ZowAy0lHkAg-/0/1761742110520?e=1771459200&v=beta&t=0P4Odj5C7PUFcvsngjGL5MP58a5jATVaSNEpaf8vnUs","3m","2026-02-03T12:39:41.310248",985,"drjimfan","Jim Fan","NVIDIA Director of AI & Distinguished Scientist. Co-Lead of Project GR00T (Humanoid Robotics) & GEAR Lab. Stanford Ph.D. OpenAI's first intern. Solving Physical AGI, one motor at a time.","227,692",true
"https://www.linkedin.com/feed/update/urn:li:activity:7420600876836478976","7420600876836478976","19 Applied Machine Learning Books from Humble Bundle for $18. The bundle includes many practical books in the field of AI and Machine Learning. Some of the highlights include: 🧮 𝗠𝗮𝘁𝗵𝗲𝗺𝗮𝘁𝗶𝗰𝘀 𝗼𝗳 𝗠𝗮𝗰𝗵𝗶𝗻𝗲 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 By Tivadar Danka Master the foundational mathematics essential for Machine Learning. The book covers linear algebra, calculus, and probability theory, with Python implementations. ⚙️ 𝗠𝗮𝗰𝗵𝗶𝗻𝗲 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝘄𝗶𝘁𝗵 𝗣𝘆𝘁𝗵𝗼𝗻 (2nd Edition) By Andy McMahon Learn how to manage the model lifecycle effectively. Set up scalable Machine Learning solutions with Python, PyTorch, Apache Airflow, and Kubeflow. 📈 𝗠𝗼𝗱𝗲𝗿𝗻 𝗧𝗶𝗺𝗲 𝗦𝗲𝗿𝗶𝗲𝘀 𝗙𝗼𝗿𝗲𝗰𝗮𝘀𝘁𝗶𝗻𝗴 𝘄𝗶𝘁𝗵 𝗣𝘆𝘁𝗵𝗼𝗻 (2nd Edition) By Manu Joseph and Jeffrey Tackes Build predictive models using time series forecasting techniques and learn how to handle challenges like seasonality in time-series data. 🍳 𝘀𝗰𝗶𝗸𝗶𝘁-𝗹𝗲𝗮𝗿𝗻 𝗖𝗼𝗼𝗸𝗯𝗼𝗼𝗸 (3rd Edition) By John Sukup Classical Machine Learning is still a powerhouse. Get hands-on with 80+ recipes that cover both core and advanced functions of the most widely used Python library in the field. 🏆 𝗧𝗵𝗲 𝗞𝗮𝗴𝗴𝗹𝗲 𝗕𝗼𝗼𝗸 (2nd Edition) By Luca Massaron , Bojan Tunguz, Ph.D. , Konrad Banachewicz Gain insights and strategies for succeeding in data science competitions on Kaggle, directly from Kaggle Competitions Grandmasters. 🔍 𝗖𝗮𝘂𝘀𝗮𝗹 𝗜𝗻𝗳𝗲𝗿𝗲𝗻𝗰𝗲 𝗮𝗻𝗱 𝗗𝗶𝘀𝗰𝗼𝘃𝗲𝗿𝘆 𝗶𝗻 𝗣𝘆𝘁𝗵𝗼𝗻 By Aleksander Molak A comprehensive guide to understanding and applying causal inference concepts and techniques, with practical examples and Python implementations. Check out the full list of 19 books: https://lnkd.in/dKF76NJA A portion of the proceeds goes to the ""Against Malaria Foundation"".","['Orchestration','Machine Learning (ML)']","['AI/ML']","machine learning",145,17,24,"['https://www.linkedin.com/in/manujosephv/','https://www.linkedin.com/in/johnsukup/','https://www.linkedin.com/in/konrad-banachewicz/','https://www.linkedin.com/in/lmassaron/','https://www.linkedin.com/in/jeffreytackes/','https://www.linkedin.com/in/suphanfayong/','https://www.linkedin.com/in/tivadar-danka/','https://www.linkedin.com/in/aleksandermolak/','https://www.linkedin.com/in/andrew-p-mcmahon/']",true,"https://www.linkedin.com/in/suphanfayong/","https://media.licdn.com/dms/image/v2/D4D22AQFtY8hPKiKJdg/feedshare-shrink_800/B4DZvs_QMnJYAg-/0/1769207563455?e=1771459200&v=beta&t=l0OJhYJ10PlUleh96xn10G8d_x-ufoicrVjhlp49dF8","1w","2026-02-03T12:40:12.630679",186,"tunguz","Bojan Tunguz, Ph.D.","Machine Learning Modeler | Physicist | Quadruple Kaggle Grandmaster","150,710",true
